[6020.126203824017, 2234, 45931.27834922532, 458, 20, 80, 80, 20, 80, 33.77820000000002, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 40, 0, 0, 0, 0, 2, 10, 5.2497, 3.6861, 0.554521143527]
[1210.4377608160014, 450, 7910.085839292448, 92, 4, 16, 16, 4, 16, 6.953120000000009, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 8, 0, 0, 0, 0, 4, 2, 6.1077, 2.793, 0.992569737288]
[1838.6488161920017, 682, 13110.47836163556, 140, 6, 24, 24, 6, 24, 10.310080000000001, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 12, 0, 0, 0, 0, 4, 3, 5.9351, 2.9521, 1.046508555189]
[2466.8598715679973, 914, 18050.93075981554, 188, 8, 32, 32, 8, 32, 13.667039999999952, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 16, 0, 0, 0, 0, 4, 4, 5.7148, 3.1976, 0.83911478026]
[3095.070926943993, 1146, 22990.0068148416, 236, 10, 40, 40, 10, 40, 17.02399999999992, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 20, 0, 0, 0, 0, 4, 5, 5.5864, 3.3341, 0.754480478015]
[3723.281982319989, 1378, 27956.573719663716, 284, 12, 48, 48, 12, 48, 20.380959999999945, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 24, 0, 0, 0, 0, 4, 6, 5.488, 3.4371, 0.702086281562]
[4351.4930376959965, 1610, 32956.94246467904, 332, 14, 56, 56, 14, 56, 23.737919999999974, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 28, 0, 0, 0, 0, 4, 7, 5.4132, 3.5234, 0.668543751823]
[4979.704093071996, 1842, 37991.66843618371, 380, 16, 64, 64, 16, 64, 27.094880000000003, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 32, 0, 0, 0, 0, 4, 8, 5.3496, 3.5875, 0.646959805576]
[5607.915148448003, 2074, 43059.52801872746, 428, 18, 72, 72, 18, 72, 30.451840000000033, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 36, 0, 0, 0, 0, 4, 9, 5.2998, 3.6398, 0.632826114508]
[6236.126203824009, 2306, 48158.761649730164, 476, 20, 80, 80, 20, 80, 33.80880000000001, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 40, 0, 0, 0, 0, 4, 10, 5.2633, 3.6804, 0.623342660373]
[1234.4377608160014, 458, 8136.723287176762, 94, 4, 16, 16, 4, 16, 6.956520000000008, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 8, 0, 0, 0, 0, 6, 2, 6.0848, 2.8392, 1.004730021628]
[1886.6488161920017, 698, 13588.961319308157, 144, 6, 24, 24, 6, 24, 10.31688, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 12, 0, 0, 0, 0, 6, 3, 5.8955, 3.0317, 1.024145330664]
[2538.8598715679973, 938, 18776.47355618251, 194, 8, 32, 32, 8, 32, 13.67723999999995, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 16, 0, 0, 0, 0, 6, 4, 5.6978, 3.2537, 0.852571006313]
[3191.070926943993, 1178, 23965.429122212194, 244, 10, 40, 40, 10, 40, 17.037599999999916, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 20, 0, 0, 0, 0, 6, 5, 5.591, 3.4165, 0.765809316342]
[3843.281982319983, 1418, 29184.855637120854, 294, 12, 48, 48, 12, 48, 20.39795999999994, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 24, 0, 0, 0, 0, 6, 6, 5.5174, 3.533, 0.710354584476]
[4495.493037695989, 1658, 34440.79151748055, 344, 14, 56, 56, 14, 56, 23.75831999999997, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 28, 0, 0, 0, 0, 6, 7, 5.4612, 3.6206, 0.675214889464]
[5147.704093071997, 1898, 39733.4973499841, 394, 16, 64, 64, 16, 64, 27.118679999999998, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 32, 0, 0, 0, 0, 6, 8, 5.4001, 3.6767, 0.641585723084]
[5799.915148448004, 2138, 45061.492191180514, 444, 18, 72, 72, 18, 72, 30.479040000000026, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 36, 0, 0, 0, 0, 6, 9, 5.3648, 3.7326, 0.619857961049]
[6452.126203824024, 2378, 50422.80063277796, 494, 20, 80, 80, 20, 80, 33.839400000000005, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 40, 0, 0, 0, 0, 6, 10, 5.3363, 3.7775, 0.60581601618]
[1258.4377608160014, 466, 8358.933626849088, 96, 4, 16, 16, 4, 16, 6.959920000000007, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 8, 0, 0, 0, 0, 8, 2, 6.0618, 2.8852, 1.011162855415]
[1934.6488161920017, 714, 14069.584280718658, 148, 6, 24, 24, 6, 24, 10.323679999999998, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 12, 0, 0, 0, 0, 8, 3, 5.8602, 3.106, 0.999942108137]
[2610.8598715679973, 962, 19504.29662900282, 200, 8, 32, 32, 8, 32, 13.687439999999947, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 16, 0, 0, 0, 0, 8, 4, 5.668, 3.3132, 0.852240057409]
[3287.070926943987, 1210, 24941.924592983665, 252, 10, 40, 40, 10, 40, 17.051199999999913, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 20, 0, 0, 0, 0, 8, 5, 5.5522, 3.4484, 0.785008797754]
[3963.2819823199834, 1458, 30412.36423804692, 304, 12, 48, 48, 12, 48, 20.414959999999937, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 24, 0, 0, 0, 0, 8, 6, 5.468, 3.5423, 0.750539446749]
[4639.493037695991, 1706, 37483.40863159974, 356, 14, 56, 56, 14, 56, 23.926339999999968, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 30, 0, 28, 0, 0, 0, 0, 8, 7, 5.3592, 3.7671, 0.435731681775]
[5315.70409307201, 1954, 43099.40935533056, 408, 16, 64, 64, 16, 64, 27.290099999999995, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 34, 0, 32, 0, 0, 0, 0, 8, 8, 5.3218, 3.8054, 0.439842390535]
[5991.915148448016, 2202, 47055.33508304054, 460, 18, 72, 72, 18, 72, 30.50624000000002, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 36, 0, 0, 0, 0, 8, 9, 5.3168, 3.715, 0.70839389883]
[6668.126203824023, 2450, 52675.93405469578, 512, 20, 80, 80, 20, 80, 33.87, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 40, 0, 0, 0, 0, 8, 10, 5.2839, 3.7517, 0.702607724081]
[1266.180502784001, 442, 7877.560752285601, 90, 8, 20, 20, 8, 24, 4.018920000000004, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 6.3286, 2.9592, 1.007850119587]
[1910.2629291440007, 666, 12683.083208221451, 136, 12, 30, 30, 12, 36, 5.907080000000009, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 6.1904, 3.1632, 1.042786804427]
[2554.3453555039987, 890, 18765.09885364908, 182, 16, 40, 40, 16, 48, 7.795240000000016, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.9562, 3.4665, 0.801194803269]
[3198.4277818639966, 1114, 23808.722017580993, 228, 20, 50, 50, 20, 60, 9.68340000000001, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.8296, 3.6307, 0.710220292756]
[3842.5102082239946, 1338, 28703.79598684229, 274, 24, 60, 60, 24, 72, 11.57155999999997, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.747, 3.7365, 0.66305384293]
[4486.592634584, 1562, 33652.979335371405, 320, 28, 70, 70, 28, 84, 13.45971999999993, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.6817, 3.8185, 0.628522335124]
[5130.675060944004, 1786, 38616.34158234926, 366, 32, 80, 80, 32, 96, 15.34787999999989, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 5.6299, 3.8823, 0.603917027567]
[5774.757487304007, 2010, 43599.14481296508, 412, 36, 90, 90, 36, 108, 17.23603999999986, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 5.5885, 3.9341, 0.586091538114]
[6418.839913664007, 2234, 48603.32580062865, 458, 40, 100, 100, 40, 120, 19.124199999999863, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 5.5535, 3.9782, 0.572211445775]
[1290.180502784001, 450, 8098.6747002386655, 92, 8, 20, 20, 8, 24, 4.022320000000003, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 6.2875, 2.9861, 1.026083253406]
[1958.2629291440007, 682, 13411.723043439712, 140, 12, 30, 30, 12, 36, 5.913880000000008, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 4, 3, 6.1595, 3.1845, 1.08333752849]
[2626.3453555039987, 914, 18460.74156063918, 188, 16, 40, 40, 16, 48, 7.805440000000013, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 4, 4, 5.9706, 3.427, 0.885349152411]
[3294.4277818639953, 1146, 24812.508481742057, 236, 20, 50, 50, 20, 60, 9.697000000000006, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 4, 5, 5.8445, 3.587, 0.786498050585]
[3962.51020822399, 1378, 30011.382547989193, 284, 24, 60, 60, 24, 72, 11.588559999999966, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 4, 6, 5.7542, 3.6996, 0.731829697134]
[4630.592634583994, 1610, 35114.99405927479, 332, 28, 70, 70, 28, 84, 13.480119999999925, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 4, 7, 5.6871, 3.7836, 0.699316608039]
[5298.675060944, 1842, 40424.076500844094, 380, 32, 80, 80, 32, 96, 15.371679999999884, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 4, 8, 5.6327, 3.8493, 0.6779662841]
[5966.757487304009, 2074, 45735.84549115768, 428, 36, 90, 90, 36, 108, 17.263239999999854, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 4, 9, 5.5884, 3.9026, 0.662783264605]
[6634.839913664018, 2306, 51058.39120757676, 476, 40, 100, 100, 40, 120, 19.154799999999856, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 4, 10, 5.5516, 3.9475, 0.651288568537]
[1314.180502784001, 458, 8325.863123963072, 94, 8, 20, 20, 8, 24, 4.025720000000002, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 6, 2, 6.2574, 3.0242, 1.036283905858]
[2006.2629291440007, 698, 13891.273993330362, 144, 12, 30, 30, 12, 36, 5.920680000000006, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 6, 3, 6.1037, 3.2465, 1.055807217911]
[2698.345355503994, 938, 19187.861789957562, 194, 16, 40, 40, 16, 48, 7.815640000000011, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 6, 4, 5.9233, 3.4798, 0.883293534436]
[3390.427781863992, 1178, 24485.78214122334, 244, 20, 50, 50, 20, 60, 9.710600000000003, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 6, 5, 5.8059, 3.6283, 0.802614502303]
[4082.510208223991, 1418, 29814.532818088162, 294, 24, 60, 60, 24, 72, 11.605559999999961, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 6, 6, 5.7228, 3.7325, 0.759537189535]
[4774.592634584005, 1658, 35180.26526475518, 344, 28, 70, 70, 28, 84, 13.50051999999992, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 6, 7, 5.6602, 3.8112, 0.734089406217]
[5466.675060944009, 1898, 40583.25884161448, 394, 32, 80, 80, 32, 96, 15.395479999999878, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 6, 8, 5.6101, 3.8727, 0.717467398378]
[6158.757487304012, 2138, 46022.02074386073, 444, 36, 90, 90, 36, 108, 17.290439999999847, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 6, 9, 5.5696, 3.9222, 0.706376980701]
[6850.839913664017, 2378, 51494.55346989722, 494, 40, 100, 100, 40, 120, 19.18539999999985, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 6, 10, 5.5352, 3.9627, 0.69757604208]
[1338.180502784001, 466, 8548.607294622212, 96, 8, 20, 20, 8, 24, 4.029120000000002, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8, 0, 0, 0, 0, 0, 0, 8, 2, 6.23, 3.0633, 1.040964360886]
[2054.2629291439994, 714, 14372.921930494576, 148, 12, 30, 30, 12, 36, 5.9274800000000045, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 12, 0, 0, 0, 0, 0, 0, 8, 3, 6.0556, 3.3078, 1.027455244178]
[2770.345355503994, 962, 19917.191848895192, 200, 16, 40, 40, 16, 48, 7.825840000000008, 0, 0, 0, 0, 0, 0, 0, 8, 8, 0, 16, 0, 0, 0, 0, 0, 0, 8, 4, 5.8833, 3.5307, 0.878466155911]
[3486.4277818639935, 1210, 25464.263165256514, 252, 20, 50, 50, 20, 60, 9.7242, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 20, 0, 0, 0, 0, 0, 0, 8, 5, 5.7732, 3.6705, 0.811832513579]
[4202.510208224, 1458, 31044.503872797934, 304, 24, 60, 60, 24, 72, 11.622559999999957, 0, 0, 0, 0, 0, 0, 0, 12, 12, 0, 24, 0, 0, 0, 0, 0, 0, 8, 6, 5.6953, 3.7685, 0.776598717849]
[4918.5926345840035, 1706, 36664.05582320807, 356, 28, 70, 70, 28, 84, 13.520919999999915, 0, 0, 0, 0, 0, 0, 0, 14, 14, 0, 28, 0, 0, 0, 0, 0, 0, 8, 7, 5.6356, 3.8419, 0.755525442344]
[5634.67506094401, 1954, 42323.031376319064, 408, 32, 80, 80, 32, 96, 15.419279999999873, 0, 0, 0, 0, 0, 0, 0, 16, 16, 0, 32, 0, 0, 0, 0, 0, 0, 8, 8, 5.5896, 3.8996, 0.743321994154]
[6350.757487304014, 2202, 48019.75246410868, 460, 36, 90, 90, 36, 108, 17.31763999999984, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 36, 0, 0, 0, 0, 0, 0, 8, 9, 5.5518, 3.9459, 0.734197967684]
[7066.839913664016, 2450, 53752.050470952636, 512, 40, 100, 100, 40, 120, 19.21599999999984, 0, 0, 0, 0, 0, 0, 0, 20, 20, 0, 40, 0, 0, 0, 0, 0, 0, 8, 10, 5.5203, 3.9836, 0.727704105735]
[1046.334239216001, 378, 7124.033947371065, 82, 4, 12, 12, 4, 12, 6.732040000000006, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 4, 0, 0, 0, 2, 2, 6.4284, 3.0286, 1.006673344878]
[1580.4935337920012, 570, 11711.723966961797, 124, 6, 18, 18, 6, 18, 9.976759999999999, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 6, 0, 0, 0, 2, 3, 6.2044, 3.3722, 0.875281733726]
[2114.6528283679977, 762, 16067.232909235376, 166, 8, 24, 24, 8, 24, 13.221479999999957, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 8, 0, 0, 0, 2, 4, 6.0491, 3.604, 0.758823234216]
[2648.8121229439953, 954, 20420.396540953334, 208, 10, 30, 30, 10, 30, 16.466199999999922, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 10, 0, 0, 0, 2, 5, 5.9444, 3.7584, 0.688949051768]
[3182.971417519993, 1146, 24797.302162367858, 250, 12, 36, 36, 12, 36, 19.710919999999934, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 12, 0, 0, 0, 2, 6, 5.867, 3.8708, 0.6449662434]
[3717.130712095991, 1338, 30572.34487527157, 292, 14, 42, 42, 14, 42, 22.955639999999942, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 14, 0, 0, 0, 2, 7, 5.8071, 3.9562, 0.616188573679]
[4251.290006671997, 1530, 35023.35298461412, 334, 16, 48, 48, 16, 48, 26.20035999999995, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 16, 0, 0, 0, 2, 8, 5.7593, 4.023, 0.596489296945]
[4785.4493012480025, 1722, 39544.1146462729, 376, 18, 54, 54, 18, 54, 29.44507999999995, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 18, 0, 0, 0, 2, 9, 5.7197, 4.0793, 0.581624177109]
[5319.608595824008, 1914, 44084.66097763801, 418, 20, 60, 60, 20, 60, 32.68979999999994, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 20, 0, 0, 0, 2, 10, 5.6869, 4.1243, 0.571185914179]
[1070.334239216001, 386, 7341.754532043288, 84, 4, 12, 12, 4, 12, 6.735440000000005, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 4, 0, 0, 0, 4, 2, 6.3716, 3.0634, 1.01373544859]
[1628.4935337920012, 586, 12182.421328482906, 128, 6, 18, 18, 6, 18, 9.983559999999997, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 6, 0, 0, 0, 4, 3, 6.1502, 3.3876, 0.901499079738]
[2186.652828367998, 786, 16779.480669608518, 172, 8, 24, 24, 8, 24, 13.231679999999955, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 8, 0, 0, 0, 4, 4, 5.9949, 3.6074, 0.794213417545]
[2744.8121229439957, 986, 21375.58467301792, 216, 10, 30, 30, 10, 30, 16.479799999999916, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 10, 0, 0, 0, 4, 5, 5.8907, 3.7519, 0.734620150614]
[3302.9714175199933, 1186, 25997.73109960829, 260, 12, 36, 36, 12, 36, 19.727919999999923, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 12, 0, 0, 0, 4, 6, 5.8144, 3.8563, 0.698911817881]
[3861.130712095991, 1386, 30651.78355406332, 304, 14, 42, 42, 14, 42, 22.976039999999937, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 14, 0, 0, 0, 4, 7, 5.7559, 3.9342, 0.676231592207]
[4419.290006671997, 1586, 35338.22467019898, 348, 16, 48, 48, 16, 48, 26.224159999999944, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 16, 0, 0, 0, 4, 8, 5.7091, 3.9964, 0.660805174579]
[4977.449301248003, 1786, 40055.879571522186, 392, 18, 54, 54, 18, 54, 29.47227999999995, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 18, 0, 0, 0, 4, 9, 5.6717, 4.0463, 0.650217736491]
[5535.608595824009, 1986, 44803.07784137454, 436, 20, 60, 60, 20, 60, 32.72039999999994, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 20, 0, 0, 0, 4, 10, 5.6395, 4.0889, 0.64208062713]
[1094.334239216001, 394, 7565.632268747329, 86, 4, 12, 12, 4, 12, 6.738840000000004, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 4, 0, 0, 0, 6, 2, 6.3354, 3.0968, 1.024504094403]
[1676.4935337920012, 602, 12655.492139573702, 132, 6, 18, 18, 6, 18, 9.990359999999995, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 6, 0, 0, 0, 6, 3, 6.1108, 3.4195, 0.91376121666]
[2258.652828367998, 810, 17496.983110820336, 178, 8, 24, 24, 8, 24, 13.24187999999995, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 8, 0, 0, 0, 6, 4, 5.9558, 3.6315, 0.815599843883]
[2840.8121229439957, 1018, 22340.347737073484, 224, 10, 30, 30, 10, 30, 16.493399999999916, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 10, 0, 0, 0, 6, 5, 5.854, 3.7691, 0.764107909376]
[3422.971417519994, 1226, 27212.739447489646, 270, 12, 36, 36, 12, 36, 19.744919999999926, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 12, 0, 0, 0, 6, 6, 5.7809, 3.8673, 0.734524209149]
[4005.1307120959914, 1434, 32119.747282625467, 316, 14, 42, 42, 14, 42, 22.996439999999932, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 14, 0, 0, 0, 6, 7, 5.7253, 3.9414, 0.716299995196]
[4587.290006671998, 1642, 37061.55809719767, 362, 16, 48, 48, 16, 48, 26.24795999999994, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 16, 0, 0, 0, 6, 8, 5.6809, 3.9989, 0.703935549979]
[5169.449301248007, 1850, 42036.73914861971, 408, 18, 54, 54, 18, 54, 29.499479999999945, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 18, 0, 0, 0, 6, 9, 5.6453, 4.0455, 0.695435449431]
[5751.608595824014, 2058, 47043.40385436188, 454, 20, 60, 60, 20, 60, 32.75099999999993, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 20, 0, 0, 0, 6, 10, 5.6155, 4.0839, 0.689246900566]
[1118.334239216001, 402, 7785.144447094047, 88, 4, 12, 12, 4, 12, 6.742240000000003, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 8, 0, 0, 4, 0, 0, 0, 8, 2, 6.3032, 3.1331, 1.029507690997]
[1724.4935337920012, 618, 13130.859303289999, 136, 6, 18, 18, 6, 18, 9.997159999999992, 0, 0, 0, 0, 0, 0, 0, 12, 6, 0, 12, 0, 0, 6, 0, 0, 0, 8, 3, 6.0732, 3.4567, 0.915358303888]
[2330.652828367998, 834, 18217.023471548804, 184, 8, 24, 24, 8, 24, 13.252079999999948, 0, 0, 0, 0, 0, 0, 0, 16, 8, 0, 16, 0, 0, 8, 0, 0, 0, 8, 4, 5.921, 3.6616, 0.826173288563]
[2936.812122943996, 1050, 23306.545262064938, 232, 10, 30, 30, 10, 30, 16.506999999999913, 0, 0, 0, 0, 0, 0, 0, 20, 10, 0, 20, 0, 0, 10, 0, 0, 0, 8, 5, 5.8223, 3.7935, 0.78199892438]
[3542.9714175199942, 1266, 28427.440550021955, 280, 12, 36, 36, 12, 36, 19.76191999999992, 0, 0, 0, 0, 0, 0, 0, 24, 12, 0, 24, 0, 0, 12, 0, 0, 0, 8, 6, 5.7508, 3.8859, 0.756749904619]
[4149.1307120959955, 1482, 33585.28555832263, 328, 14, 42, 42, 14, 42, 23.016839999999927, 0, 0, 0, 0, 0, 0, 0, 28, 14, 0, 28, 0, 0, 14, 0, 0, 0, 8, 7, 5.6974, 3.9562, 0.741383416033]
[4755.290006672002, 1698, 38780.09856257638, 376, 16, 48, 48, 16, 48, 26.271759999999933, 0, 0, 0, 0, 0, 0, 0, 32, 16, 0, 32, 0, 0, 16, 0, 0, 0, 8, 8, 5.6558, 4.0109, 0.731531811791]
[5361.449301248008, 1914, 44010.2606931282, 424, 18, 54, 54, 18, 54, 29.52667999999994, 0, 0, 0, 0, 0, 0, 0, 36, 18, 0, 36, 0, 0, 18, 0, 0, 0, 8, 9, 5.6215, 4.0544, 0.724502833879]
[5967.608595824014, 2130, 49273.71374091309, 472, 20, 60, 60, 20, 60, 32.78159999999992, 0, 0, 0, 0, 0, 0, 0, 40, 20, 0, 40, 0, 0, 20, 0, 0, 0, 8, 10, 5.5934, 4.0906, 0.719584940625]
[1062.4594397280014, 394, 7370.955940968797, 82, 8, 12, 12, 8, 12, 5.345320000000006, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 8, 0, 0, 0, 0, 0, 0, 2, 2, 5.703, 2.4594, 0.956181399253]
[1604.681334560002, 594, 12110.261050192463, 124, 12, 18, 18, 12, 18, 7.896680000000012, 0, 0, 0, 0, 0, 0, 0, 6, 12, 0, 12, 0, 0, 0, 0, 0, 0, 2, 3, 5.4432, 2.8078, 0.768025295122]
[2146.903229391997, 794, 16611.268360340095, 166, 16, 24, 24, 16, 24, 10.44804, 0, 0, 0, 0, 0, 0, 0, 8, 16, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 5.2858, 3.0031, 0.672020151993]
[2689.1251242239928, 994, 21109.775647658542, 208, 20, 30, 30, 20, 30, 12.999399999999957, 0, 0, 0, 0, 0, 0, 0, 10, 20, 0, 20, 0, 0, 0, 0, 0, 0, 2, 5, 5.1783, 3.1332, 0.61604443365]
[3231.347019055989, 1194, 25632.56965467257, 250, 24, 36, 36, 24, 36, 15.550759999999913, 0, 0, 0, 0, 0, 0, 0, 12, 24, 0, 24, 0, 0, 0, 0, 0, 0, 2, 6, 5.0991, 3.2278, 0.579783827846]
[3773.568913887985, 1394, 30185.673826601316, 292, 28, 42, 42, 28, 42, 18.1021199999999, 0, 0, 0, 0, 0, 0, 0, 14, 28, 0, 28, 0, 0, 0, 0, 0, 0, 2, 7, 5.0356, 3.2975, 0.555925322628]
[4315.790808719993, 1594, 34769.756449075176, 334, 32, 48, 48, 32, 48, 20.65347999999992, 0, 0, 0, 0, 0, 0, 0, 16, 32, 0, 32, 0, 0, 0, 0, 0, 0, 2, 8, 4.985, 3.3542, 0.538921180175]
[4858.012703552001, 1794, 39383.80488714081, 376, 36, 54, 54, 36, 54, 23.204839999999944, 0, 0, 0, 0, 0, 0, 0, 18, 36, 0, 36, 0, 0, 0, 0, 0, 0, 2, 9, 4.9549, 3.3799, 0.554737090324]
[5400.234598384009, 1994, 44026.28358408777, 418, 40, 60, 60, 40, 60, 25.756199999999968, 0, 0, 0, 0, 0, 0, 0, 20, 40, 0, 40, 0, 0, 0, 0, 0, 0, 2, 10, 4.9196, 3.4226, 0.539935795581]
[1086.4594397280014, 402, 7589.946754548162, 84, 8, 12, 12, 8, 12, 5.3487200000000055, 0, 0, 0, 0, 0, 0, 0, 4, 8, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 5.6772, 2.5239, 0.956455184803]
